last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9376,28,248,739,5,5286,619,0,,1.0,0,1,1,18,1,34.11148818891178,-118.25742331995149,18,15,3,1.0,6,1,1.0,488,108.0,30,365,120,5692,9297,0,7.07,4.93
9376,24,158,0,4,6056,0,0,,0.67,0,1,1,18,1,34.14894,-118.23405,18,15,2,1.0,6,2,1.0,828,110.0,29,1125,58,7702,9263,0,7.23,4.88
9377,38,514,0,6,6616,28,0,,1.0,0,3,4,18,1,34.1693,-118.51724,21,12,2,,13,,,775,,30,90,0,6987,8451,0,7.19,4.52
9376,50,479,0,16,4461,98,14,1.0,1.0,1,5,10,32,1,34.3108266805887,-118.4613937359483,17,15,3,1.0,6,0,1.0,324,74.0,30,365,0,8249,8949,0,6.88,4.93
9376,44,421,0,4,4712,395,14,1.0,1.0,1,50,66,18,1,34.0670161,-118.4604349,18,15,2,1.0,6,1,1.0,592,152.0,30,1125,60,9299,9299,0,7.14,5.0
9376,42,519,47,3,5691,432,14,1.0,0.58,1,37,38,18,1,34.18934,-118.54955,16,15,4,1.0,6,1,3.0,1265,115.0,31,1125,0,5700,8536,0,7.35,4.81
9377,50,510,307,5,6715,0,14,1.0,0.97,1,2,2,18,1,34.003555540533675,-118.45388507843018,20,12,2,1.0,14,1,1.0,1088,188.0,2,24,126,7854,9361,0,7.27,4.93
9377,45,508,522,5,6609,748,14,1.0,0.99,1,31,66,18,1,34.01690967079239,-118.49355107348138,18,15,2,1.0,6,0,1.0,894,216.0,7,365,70,9329,9369,1,7.23,4.8
9376,50,510,0,12,8554,63,14,1.0,1.0,,6,7,18,1,34.242506303393455,-118.48513977188354,27,12,3,1.0,14,1,2.0,318,69.0,30,365,180,9262,9311,1,6.89,5.0
9406,27,227,266,7,4386,169,0,,,0,1,1,32,1,40.79237,-73.94579,27,12,1,,6,,,207,,30,1125,0,6208,6208,0,7.39,5.0
9406,39,495,18,6,5750,207,14,1.0,1.0,1,3,8,18,1,40.75867,-73.817,11,15,5,2.0,7,3,2.0,603,160.0,30,90,0,8179,8938,0,7.27,4.74
9376,32,453,0,5,5219,72,14,1.0,1.0,1,1,2,18,1,34.1432,-118.43273,11,15,6,2.0,7,3,3.0,881,319.0,2,1125,90,5420,9339,0,6.99,4.94
9376,21,228,0,8,6547,0,0,,0.93,0,1,1,18,1,33.82477,-118.27785,9,15,2,1.0,6,1,2.0,813,150.0,2,30,72,6625,9340,0,6.59,4.94
9377,49,364,0,4,8118,357,0,,,0,9,21,18,1,34.00961,-118.49551,18,15,2,1.0,6,0,1.0,697,118.0,30,1125,0,8107,8856,0,6.82,4.5
9377,50,532,0,26,5210,209,14,1.0,0.96,0,39,191,18,1,34.05537953817848,-118.30557274621556,18,15,2,,6,1,,755,,30,1125,255,7615,9343,0,6.9,4.7
9377,44,294,0,7,5667,0,14,1.0,0.97,1,6,10,18,1,34.01937,-118.39015,11,15,5,2.0,7,2,3.0,1281,321.0,2,365,240,8599,9369,0,7.58,4.89
9377,39,317,635,7,6696,447,18,0.82,0.78,0,80,115,23,1,34.15612,-118.64295,18,15,2,,6,1,,582,,5,365,10,8319,9028,0,6.98,4.71
9406,10,332,0,19,4077,85,14,0.97,0.99,0,29,40,32,1,40.73756,-73.9535,18,15,4,1.0,6,1,2.0,580,428.0,1,300,0,4364,8960,0,6.54,4.75
9406,34,502,141,6,4244,416,12,1.0,0.0,0,1,4,18,1,40.67716,-73.91337,18,15,2,1.0,6,1,1.0,575,170.0,30,90,0,6540,8730,0,7.2,4.82
9406,40,302,599,5,5178,313,18,0.8,0.82,0,16,22,32,1,40.66043,-73.89203,27,12,1,,13,,,287,,30,90,0,5832,8267,0,6.53,4.91
9376,23,491,499,8,8633,450,18,0.94,0.88,1,2,2,18,1,34.09152679085984,-118.25214502480632,11,15,2,1.0,6,0,1.0,1360,275.0,2,365,246,8710,9361,0,7.03,4.94
9376,50,489,157,4,6891,450,14,1.0,1.0,1,3,4,18,1,34.08969,-118.3635,11,15,9,4.0,7,5,5.0,1233,837.0,2,365,180,7997,9359,0,7.03,5.0
9406,50,280,478,0,,0,0,,,0,,,0,,40.68192,-73.96696,18,15,2,1.0,6,0,1.0,465,247.0,31,1125,62,9136,9136,1,7.21,5.0
9377,49,423,187,39,4566,80,14,1.0,1.0,1,5,7,18,1,34.13924,-118.37624,18,15,2,,6,1,,638,,30,1125,0,6839,8195,0,7.92,5.0
9406,33,227,294,9,5526,0,0,,,0,1,1,18,1,40.7368,-74.00519,18,15,6,,7,2,,161,,30,1125,0,5713,6210,0,6.54,5.0
9406,39,0,0,7,5844,0,14,1.0,1.0,0,3,3,18,1,40.76614,-73.93242,18,15,3,1.0,6,1,1.0,545,90.0,30,1125,180,7757,9390,0,6.35,4.5
9377,50,305,0,4,9144,0,14,1.0,1.0,0,92,121,18,1,34.0048636,-118.3344312,20,12,2,,14,,,482,,1,29,6,9301,9301,1,7.4,4.0
9377,31,503,0,4,5716,834,14,0.96,0.98,0,6,46,18,1,34.05390551124742,-118.3130561093462,13,12,4,1.0,14,0,2.0,150,75.0,30,365,255,9107,9340,1,7.27,4.1
9376,19,504,189,5,7971,0,14,1.0,1.0,0,15,17,18,1,34.066662,-118.053871,20,12,2,2.0,14,1,1.0,799,50.0,1,28,108,8153,9355,1,6.18,4.79
9376,30,197,0,7,4498,227,18,1.0,0.82,1,14,32,18,1,34.55872832761891,-118.14537204802036,9,15,4,1.0,6,3,6.0,564,167.0,7,365,14,9169,9169,0,7.24,5.0
9376,41,543,345,6,6431,84,18,1.0,0.87,1,4,5,18,1,34.03386,-118.44045,11,15,6,2.0,7,3,5.0,747,633.0,3,180,12,9208,9300,0,7.45,5.0
9377,45,448,0,4,6232,0,14,1.0,0.98,1,84,95,18,1,34.10061,-118.34669,18,15,2,1.0,6,0,1.0,602,86.0,31,1125,124,8038,9364,0,7.45,4.92
9406,31,249,0,5,8786,0,18,0.8,1.0,1,1,1,18,1,40.756926749041,-73.99157544718862,18,15,8,2.0,7,4,4.0,528,1006.0,2,365,255,8807,9384,1,7.21,4.7
9377,48,75,193,4,5961,0,0,,,0,5,5,18,1,34.08387,-118.04292,20,12,2,,14,,,795,,1,15,0,6679,7581,0,6.9,4.76
9377,49,409,499,9,8715,285,14,1.0,0.99,1,5,14,18,1,34.016311636230164,-118.48530980069226,18,15,2,1.0,6,1,1.0,564,133.0,1,20,255,9131,9369,1,7.62,4.8
9377,37,487,384,6,5862,0,18,1.0,0.95,,7,10,18,1,34.10313,-118.34438,18,15,1,1.0,6,1,2.0,565,81.0,30,90,180,6000,9180,0,7.69,4.65
9377,45,507,202,4,4698,436,14,1.0,1.0,1,2,2,18,1,34.09408,-118.35536,17,15,2,1.0,6,1,1.0,1027,226.0,31,1100,248,4868,9342,0,6.94,4.95
9405,18,0,0,8,6953,74,14,0.94,0.98,0,3,13,18,1,40.59154,-73.79727,20,12,3,1.0,13,1,2.0,280,81.0,30,1125,0,7954,8648,0,6.35,4.63
9376,41,347,0,11,8231,0,14,0.99,0.99,1,39,44,18,1,34.15003,-118.48742,11,15,10,5.5,9,5,5.0,1068,605.0,1,365,198,8861,9360,0,7.18,4.72
9376,48,498,457,4,7351,115,14,1.0,0.85,0,1,1,9,1,34.00593,-117.88018,11,15,6,2.0,7,3,3.0,1057,160.0,7,28,98,7372,9341,0,7.01,4.59
9377,50,536,602,7,5556,763,0,,,0,1,2,18,1,34.0446,-118.24567,20,12,16,,13,1,,558,,30,1125,0,6311,7668,0,7.39,4.85
9406,45,140,434,6,4961,327,0,,1.0,0,1,3,9,1,40.71765,-73.94176,12,15,2,1.0,6,1,1.0,800,225.0,180,730,255,6911,9177,0,6.8,4.85
9376,48,498,515,6,5036,157,14,1.0,0.92,1,1,1,18,1,34.13705,-118.19626,18,15,2,1.0,6,1,1.0,1489,96.0,1,7,255,7746,9375,0,7.41,4.99
9377,40,432,162,5,6313,0,0,,,0,1,2,32,1,34.00204,-118.31484,20,12,4,,13,,,567,,30,1125,0,6613,7925,0,7.2,4.93
9406,46,394,296,5,6760,0,18,0.96,0.78,0,278,311,18,1,40.86428,-73.92228,25,12,2,,14,,,60,,30,1125,0,8463,8463,0,7.09,5.0
9376,48,344,120,5,8410,0,14,1.0,0.97,0,1,1,18,1,33.972390539322234,-118.3344408878171,11,15,8,3.0,7,3,4.0,1025,280.0,2,60,84,8598,9347,1,7.29,4.66
9376,46,495,0,7,5685,0,14,1.0,1.0,,17,17,18,1,34.091571576518994,-118.01257978859584,11,15,2,1.0,6,1,1.0,654,72.0,1,365,246,8994,9356,1,7.34,4.93
9406,45,234,250,9,4841,98,0,,,0,1,1,18,1,40.70748,-73.92192,11,15,2,,6,,,385,,30,1125,0,6868,7986,0,7.15,4.92
9376,49,580,1000,3,8119,376,14,1.0,0.71,1,1,1,18,1,34.05027,-118.24912,12,15,2,1.0,6,0,1.0,1060,135.0,30,365,120,8253,9169,0,7.49,5.0
9406,43,509,1000,15,6554,283,14,0.99,0.81,0,266,414,18,1,40.7749268,-73.9481632,18,15,3,1.0,6,0,1.0,667,210.0,30,365,0,8400,8646,0,7.05,5.0
9376,50,1,0,5,5489,0,14,1.0,0.87,0,18,21,18,1,33.97992,-117.91781,20,12,5,1.0,14,1,3.0,556,50.0,1,365,255,8814,9361,0,6.08,4.54
9406,40,492,176,6,5492,475,0,,,0,1,1,18,1,40.70918,-73.96413,20,12,2,,13,1,,453,,30,1125,0,6769,7372,1,6.95,4.94
9377,33,253,171,7,6103,35,0,,,0,1,1,18,1,34.04595,-118.25212,18,15,2,,6,,,220,,30,1125,0,6111,6414,0,6.85,4.26
9406,26,517,779,5,5778,116,18,1.0,0.56,0,14,19,9,1,40.72825,-73.94321,18,15,2,1.0,6,0,2.0,316,498.0,3,25,0,5846,8346,0,6.87,4.67
9376,39,503,36,4,4454,43,14,0.9,1.0,0,3,21,18,1,33.92127,-118.28055,11,15,16,4.0,7,7,16.0,1478,495.0,2,28,102,7176,9347,0,7.09,4.59
9377,47,498,223,11,5696,282,14,1.0,1.0,1,1,1,18,1,34.01271,-118.04543,12,15,8,2.0,7,3,5.0,1229,319.0,3,30,66,6751,9361,0,7.04,4.66
9376,29,319,0,5,6294,0,14,1.0,0.89,0,1,4,18,1,34.04666,-117.97586,20,12,1,1.0,14,1,1.0,908,38.0,28,365,112,9333,9367,0,7.28,5.0
9376,49,328,0,5,7910,0,0,,,0,2,2,18,1,33.90319984474552,-118.42047711090348,11,15,6,2.0,7,2,4.0,949,499.0,2,365,204,8955,9360,0,6.59,4.98
9376,46,518,0,14,9060,0,18,1.0,0.69,0,1,1,18,1,34.02858,-118.46035,15,15,16,7.0,7,6,8.0,1141,698.0,2,365,24,9087,9163,0,6.77,5.0
9376,46,491,154,6,6252,17,14,1.0,1.0,1,1,1,9,1,33.88628108243064,-118.37841111245494,18,15,2,1.0,6,1,1.0,290,125.0,7,730,70,8693,9372,1,7.03,5.0
9406,50,520,253,6,7267,0,18,0.93,0.33,0,2,3,18,1,40.78404,-73.94506,21,12,2,1.0,14,1,1.0,444,75.0,60,636,0,7281,7372,0,6.79,5.0
9376,48,482,0,3,9318,0,18,1.0,1.0,0,1,1,18,1,33.96955,-118.37712,11,15,4,2.0,7,2,2.0,884,177.0,2,29,18,9348,9356,0,7.31,3.67
9406,31,221,0,3,5744,322,12,1.0,1.0,0,5,8,18,1,40.72908,-73.98519,18,15,3,,6,1,,151,,30,365,0,8389,8569,1,7.35,5.0
9406,45,289,436,6,9022,0,14,0.97,1.0,0,5,5,18,1,40.758245,-73.99362099999999,18,15,5,,6,2,,914,,1,365,115,9327,9392,1,7.0,4.89
9406,47,555,303,5,5332,410,18,0.8,0.88,0,8,13,18,1,40.70611,-73.93279,25,12,2,1.5,16,1,1.0,929,61.0,30,1125,60,8024,9077,0,7.25,4.6
9376,45,497,0,7,7348,93,14,1.0,0.89,1,1,1,18,1,34.22393,-118.23888,17,15,3,1.0,6,1,1.0,987,150.0,1,365,114,8989,9358,0,7.14,4.68
9377,9,480,196,8,6859,0,0,,0.2,0,1,2,18,1,34.03194891911432,-118.47212015337404,20,12,2,1.0,14,1,1.0,500,88.0,5,365,0,8728,8776,0,7.39,5.0
9406,18,295,153,7,6736,0,14,1.0,1.0,1,6,6,18,1,40.60374,-73.75102,18,15,4,2.0,7,2,4.0,603,216.0,30,1125,0,7296,9018,0,6.5,5.0
9406,31,256,415,9,5941,1465,0,,,0,1,1,18,1,40.75848,-73.93194,18,15,2,,6,1,,154,,30,1125,0,6021,6140,0,7.52,4.67
9376,25,203,969,4,4663,433,14,1.0,1.0,1,2,2,32,1,34.03538,-118.28031,27,12,2,1.0,14,1,1.0,973,51.0,30,1125,255,5835,9364,0,6.91,4.88
9406,49,513,318,6,5711,428,0,,,0,3,3,18,1,40.83148,-73.94525,26,11,1,,13,,,291,,30,1125,0,6455,7239,0,6.71,5.0
9377,17,105,582,5,6860,0,0,,,0,1,1,18,1,34.10834,-118.19674,27,12,1,,13,,,427,,30,30,0,6888,7358,0,6.69,4.91
9376,12,166,344,4,6386,0,14,1.0,1.0,1,2,3,18,1,34.01221,-118.43206,17,15,2,1.0,6,1,1.0,826,198.0,2,30,150,6395,9371,0,7.56,4.9
9376,49,518,0,5,5277,449,14,1.0,1.0,0,1,1,18,1,33.78355002823474,-118.14253259450196,11,15,5,1.0,6,2,3.0,1133,143.0,1,15,102,9327,9374,0,6.69,5.0
9406,49,464,1000,7,8456,81,18,0.91,1.0,1,2,3,18,1,40.73717,-73.86444,18,15,6,2.0,7,2,3.0,1187,238.0,1,365,255,8465,9390,0,7.52,4.88
9406,50,259,170,4,4691,0,0,,,0,1,2,9,1,40.70646,-73.90838,27,12,1,1.0,14,1,1.0,774,80.0,30,730,0,8295,8677,0,6.47,4.77
9406,25,385,0,5,3536,457,18,1.0,1.0,1,4,6,32,1,40.81499,-73.94589,25,12,2,1.0,14,1,1.0,689,89.0,30,365,60,7891,9366,1,7.54,4.95
9376,32,454,0,4,8626,0,18,0.8,0.78,0,2,7,9,1,34.05179679819957,-117.89774272303691,17,15,2,1.0,6,1,1.0,399,69.0,21,365,126,9095,9357,0,7.06,3.67
9377,46,452,198,3,7016,0,0,,,0,2,2,18,1,34.10617,-118.34584,18,15,3,,6,1,,272,,30,30,0,7049,7179,0,7.22,4.25
9376,20,482,0,8,5996,0,14,1.0,0.99,1,13,13,18,1,34.06284904108239,-118.4506215685442,18,15,4,2.0,7,2,2.0,910,110.0,30,90,180,8921,9344,1,6.82,5.0
9377,48,540,193,4,5927,91,14,1.0,1.0,1,2,4,9,1,34.05156,-118.3965,20,12,2,1.0,14,1,2.0,435,98.0,90,365,0,6650,7366,1,7.36,4.74
9376,15,354,162,5,5647,407,14,1.0,1.0,1,2,5,18,1,33.99537,-118.38592,20,12,2,1.0,13,1,1.0,611,86.0,2,30,222,7239,9355,0,6.81,4.97
9376,33,504,0,5,6553,0,14,1.0,1.0,1,3,7,18,1,34.09007,-118.11735,17,15,2,1.0,6,1,1.0,547,88.0,2,40,54,6563,9346,1,7.38,4.87
9406,38,277,392,6,7044,0,0,,,0,1,1,18,1,40.68811,-74.00018,18,15,3,,6,1,,338,,30,1125,0,7065,7141,0,7.14,4.71
9405,15,529,105,8,8217,27,18,1.0,0.5,1,2,6,18,1,40.67839,-73.78994,11,15,6,2.0,7,3,3.0,869,285.0,30,365,0,8771,8771,0,6.89,5.0
9406,32,262,0,5,4850,0,0,,,0,1,2,18,1,40.73323,-73.99558,18,15,2,,6,1,,153,,30,1125,0,6210,6376,0,7.46,4.88
9406,27,224,190,6,5676,0,0,,,0,1,1,18,1,40.67705,-73.96026,27,12,2,,16,,,213,,30,1125,0,6327,7198,0,7.0,4.33
9376,31,228,0,5,7143,388,12,0.9,0.88,1,2,9,18,1,33.97552,-117.85024,11,15,6,3.0,7,3,3.0,110,179.0,30,365,60,9252,9252,0,6.99,5.0
9406,11,478,0,5,5757,247,14,1.0,1.0,0,1,2,32,1,40.71287489145983,-73.9441175475667,11,15,12,3.0,7,5,6.0,743,800.0,30,365,120,9374,9404,0,6.45,5.0
9376,41,486,0,3,7547,137,14,1.0,0.98,1,2,2,18,1,33.7746277,-118.1707222,11,15,8,2.0,7,3,4.0,724,165.0,2,30,180,9094,9371,0,6.93,4.97
9376,47,456,789,2,5431,448,14,1.0,0.67,0,1,1,18,1,34.1713181,-118.3902891,17,15,2,1.0,6,1,1.0,1294,190.0,3,265,12,9310,9320,0,7.14,4.5
9406,41,528,466,5,5488,449,12,0.9,0.39,0,1,2,18,1,40.67353,-73.93568,12,15,2,1.0,6,1,1.0,1291,109.0,30,360,255,8302,9403,0,7.24,5.0
9376,50,455,0,18,4175,688,18,1.0,0.94,1,4,9,18,1,33.78258,-118.15758,15,15,6,1.0,6,2,3.0,1073,171.0,31,365,0,6599,8955,0,6.73,4.81
9376,39,418,0,4,5883,47,14,1.0,0.99,0,6,17,18,1,34.05902,-117.86715,17,15,2,1.0,6,1,2.0,578,92.0,2,1125,0,8310,8876,0,7.2,5.0
9376,32,407,0,5,8210,0,14,1.0,0.8,1,1,2,23,1,33.97798,-117.95474,21,12,2,1.0,14,1,1.0,98,57.0,5,30,50,8990,9190,0,7.03,4.86
9377,52,503,925,6,8146,641,14,1.0,1.0,1,4,18,18,1,34.01989,-118.4006,18,15,2,1.0,6,0,1.0,1201,181.0,2,730,90,8170,9300,1,7.3,4.88
9377,49,509,1000,5,5866,0,0,,,0,1,1,18,1,33.8187456246196,-118.17921681175486,11,15,4,,7,2,,1048,,2,30,0,8472,8647,0,6.83,5.0
9376,46,546,192,5,6936,0,18,0.0,,0,1,3,9,1,34.04022,-118.26654,18,15,4,1.0,6,1,1.0,1068,300.0,30,365,0,8186,8186,0,7.38,5.0
9376,46,253,115,5,7097,896,14,1.0,0.96,1,16,16,18,1,34.64686,-118.16979,17,15,3,1.0,6,1,2.0,539,104.0,3,1125,18,7120,9368,0,7.06,4.85
9376,36,335,0,6,8691,0,14,0.96,0.51,1,17,21,18,1,34.03162028376636,-118.43191645657409,26,11,1,1.0,13,1,1.0,440,24.0,30,365,60,9240,9240,0,7.29,5.0
9376,18,499,414,3,7460,0,14,1.0,0.98,1,2,3,9,1,33.9055634,-118.4199664,18,15,7,1.0,6,2,4.0,1142,334.0,3,365,72,8713,9358,0,7.04,4.86
9376,17,500,0,8,9079,0,0,,1.0,0,1,1,9,0,34.21027,-118.55572,11,15,6,2.0,7,3,3.0,683,306.0,2,365,6,9133,9133,1,7.25,5.0
9406,32,485,0,7,6282,45,18,0.77,0.81,0,83,86,32,1,40.74887,-73.97746,18,15,1,,6,,,362,,30,120,180,7695,9358,0,7.24,4.83
9406,44,293,112,5,5360,175,0,,,0,1,1,18,1,40.71284,-73.98783,27,12,2,,6,,,145,,30,1125,0,6132,6147,0,7.45,5.0
9376,34,151,1000,3,5369,238,14,1.0,1.0,1,4,8,18,1,34.15713,-118.49929,27,12,3,1.0,14,1,4.0,1232,90.0,30,90,60,5559,9282,0,6.8,4.95
9406,30,501,76,6,8185,0,0,,,0,1,2,18,1,40.84696,-73.94072,12,15,4,,6,1,,886,,30,365,0,8207,8702,0,7.7,4.63
9376,30,180,0,11,5446,448,14,1.0,0.92,1,65,166,32,1,34.095462799072266,-118.39510345458984,11,15,6,5.0,7,4,4.0,883,1311.0,30,1000,120,8009,9046,0,7.01,4.75
9376,26,37,95,4,5842,0,0,,,0,3,8,18,1,34.01912,-118.8161,17,15,2,1.0,6,0,1.0,431,200.0,31,31,0,5884,7808,0,6.02,4.92
9406,16,409,0,14,6830,0,14,1.0,0.91,0,2,2,18,1,40.72889429617777,-73.94964712939625,18,15,2,2.0,7,2,2.0,545,200.0,30,120,120,9339,9386,0,7.05,5.0
9406,42,296,478,0,,0,0,,,0,,,0,,40.6820059,-73.96747599999999,18,15,4,2.0,7,2,2.0,476,485.0,31,1125,0,8490,8490,1,6.99,5.0
9376,37,544,1000,9,7860,0,14,1.0,0.98,0,63,72,18,1,34.09721829530845,-118.3110163598286,18,15,6,2.0,7,3,3.0,821,240.0,2,365,78,8717,9348,0,7.42,4.76
9406,28,42,0,5,8361,0,18,0.0,,0,1,1,18,1,40.63159,-74.02536,27,12,2,1.0,13,2,1.0,61,71.0,30,365,0,8373,8674,1,6.87,4.15
9405,25,349,0,4,8068,318,14,1.0,0.92,0,15,20,18,1,40.70254135131836,-73.9034194946289,27,12,2,1.0,13,1,0.0,85,52.0,30,365,60,8186,9147,0,6.91,4.0
9406,36,414,587,6,4267,0,12,1.0,1.0,0,1,1,18,1,40.61933,-74.03208,12,15,2,1.0,6,1,2.0,614,121.0,30,1125,0,4485,8541,0,6.6,4.67
9406,44,505,513,4,8223,0,14,0.98,1.0,0,5,8,18,1,40.79951,-73.95267,22,12,4,1.0,13,1,2.0,451,246.0,1,14,128,8247,9290,1,7.13,4.6
9406,31,175,0,8,5731,0,0,,,0,1,1,18,1,40.73187,-74.00109,18,15,2,,6,1,,212,,30,1125,0,5965,6071,0,7.36,4.5
9376,32,534,0,6,7598,449,18,0.96,0.83,1,3,4,9,1,33.93457792198973,-118.3504161865777,18,15,2,1.0,6,1,1.0,690,113.0,3,16,60,9254,9368,0,7.03,4.9
9376,20,385,0,7,7033,556,14,0.98,0.99,0,50,61,18,1,34.11142855476564,-117.83249664710506,18,15,2,1.0,6,1,1.0,470,96.0,31,365,62,9339,9339,1,6.92,5.0
9377,50,211,221,6,7608,56,14,1.0,1.0,1,1,1,18,1,34.05393,-118.36981,12,15,5,2.0,7,3,3.0,1413,335.0,31,1125,186,7650,9251,0,6.98,5.0
9376,20,484,0,4,5387,0,14,1.0,0.6,1,1,2,18,1,34.14009,-118.1836,17,15,2,2.0,7,1,0.0,697,85.0,30,180,120,8978,9283,0,7.25,5.0
9376,32,73,62,6,4726,93,0,,,0,1,3,18,1,34.061039185396325,-118.50271274559694,11,15,6,5.0,7,4,7.0,1545,1300.0,30,40,0,8577,8602,0,7.06,3.0
9376,39,98,191,7,5331,71,14,1.0,0.85,1,2,2,18,1,34.18122,-118.54693,11,15,6,2.0,7,3,3.0,955,250.0,4,365,120,6204,9361,0,6.76,4.96
9405,19,499,0,6,7520,0,18,0.25,,0,1,1,18,0,40.55081,-74.16401,18,15,2,1.0,6,1,1.0,234,99.0,30,365,0,8479,8675,0,7.13,4.83
9406,42,48,0,1,6603,540,18,0.44,0.85,0,15,27,18,1,40.72707,-73.98432,18,15,2,1.0,6,1,1.0,82,130.0,30,365,0,8374,8967,0,7.09,4.0
9406,28,364,0,4,5815,0,0,,,0,2,2,9,1,40.71353,-73.95484,27,12,1,,13,,,466,,30,1125,0,7746,7746,0,7.58,4.0
9376,21,408,0,6,8256,0,14,1.0,0.91,1,10,12,18,1,34.04019,-117.77985,20,12,2,1.0,14,1,1.0,871,75.0,30,365,60,9189,9189,0,7.19,5.0
9376,40,443,0,5,6012,0,14,1.0,0.94,1,1,1,18,1,34.04362,-118.74357,11,15,6,3.5,9,3,3.0,888,595.0,2,365,120,7997,9355,1,6.62,4.91
9377,22,221,0,5,6100,143,12,1.0,0.77,1,5,5,18,1,33.99313,-118.45552,17,15,2,1.0,6,0,1.0,261,114.0,31,270,62,6157,9271,0,6.77,4.92
9376,38,523,0,6,6089,0,14,1.0,0.95,,7,14,18,1,34.17505,-118.52619,18,15,4,1.0,6,1,2.0,846,144.0,1,60,48,8201,9363,0,6.76,4.9
9377,16,476,32,6,8427,0,14,1.0,1.0,1,1,1,9,1,34.01293,-118.31376,17,15,1,1.0,6,1,1.0,575,70.0,30,365,180,8499,9344,0,7.02,5.0
9406,29,377,180,4,5746,442,0,,,0,2,3,18,1,40.72367,-73.981,27,12,2,,13,,,204,,30,90,0,5748,6851,0,7.14,4.58
